V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
345	-0.4133	-0.282936842105263	-0.615264	-0.3995	-0.334669230769231	-0.272	-0.663430769230769	-1.29614285714286	-0.605025	-1.02248333333333
346	-0.575041666666667	-0.474402631578947	-0.612852	0.2267	-0.115984615384615	-0.190472727272727	-0.900638461538461	-1.21409285714286	-0.5508875	-1.12123333333333
347	-0.566220833333333	-0.249410526315789	-0.454284	-0.677975	-0.412692307692308	-0.2772	-0.733346153846154	-1.1679	-0.5712	-1.07043333333333
348	-0.530954166666667	-0.30711052631579	-0.679068	-0.188525	-0.266761538461538	-0.232890909090909	-0.652276923076923	-0.9051	-0.5581875	-1.12533333333333
349	-0.622379166666667	-0.379739473684211	-0.710312	-0.49045	-0.207530769230769	-0.422172727272727	-0.757923076923077	-0.686321428571429	-0.597725	-1.02248333333333
350	-0.329654166666667	-0.337021052631579	-0.757756	-0.84815	-0.263546153846154	-0.253654545454545	-0.645984615384615	-0.771071428571429	-0.5712	-1.01838333333333
351	-0.588925	-0.264778947368421	-0.616408	-0.501575	-0.289446153846154	-0.319927272727273	-0.532446153846154	-0.79825	-0.5581875	-1.12123333333333
352	-0.482183333333333	-0.217802631578947	-0.469172	0.082875	-0.213153846153846	-0.239463636363636	-0.3543	-1.09656428571429	-0.5822375	-1.17328333333333
353	-0.524054166666667	-0.32455	-0.370672	-0.54855	-0.281330769230769	-0.252263636363636	-0.716961538461539	-1.02757857142857	-0.5785	-1.52178333333333
354	-0.407933333333333	-0.321347368421053	-0.640572	-0.707025	-0.187169230769231	-0.1978	-0.902669230769231	-0.813507142857143	-0.5749375	-1.01838333333333
355	-0.419508333333333	-0.384778947368421	-0.472276	-0.733875	-0.132184615384615	-0.270181818181818	-0.609192307692308	-0.935714285714286	-0.5785	-1.17328333333333
356	-0.629104166666667	-0.221947368421053	-0.47962	-0.47525	-0.0317461538461538	-0.294990909090909	-0.769307692307692	-0.728471428571429	-0.597725	-1.17328333333333
357	-0.775808333333333	-0.294063157894737	-0.748172	-0.810625	-0.251038461538462	-0.232527272727273	-0.758830769230769	-0.870935714285714	-0.5712	-1.17328333333333
358	-0.470641666666667	-0.281273684210526	-0.561304	-0.56705	-0.356376923076923	-0.283527272727273	-0.824961538461539	-1.06407142857143	-0.5749375	-1.01838333333333
359	-0.4147125	-0.160157894736842	-0.716276	-0.308525	-0.365607692307692	-0.300154545454545	-0.540615384615385	-1.0026	-0.5581875	-1.12533333333333
360	-0.666004166666667	-0.520063157894737	-0.832208	-0.22195	-0.145376923076923	-0.294236363636364	-0.470084615384615	-0.975907142857143	-0.5749375	-1.62463333333333
361	-0.760916666666667	-0.373847368421053	-0.83164	-0.284725	-0.125069230769231	-0.378927272727273	-0.536707692307692	-1.18168571428571	-0.5749375	-1.12123333333333
362	-0.554345833333333	-0.226589473684211	-0.404656	-0.1462	-0.119761538461538	-0.389945454545455	-0.689176923076923	-0.86475	-0.5822375	-1.07043333333333
363	-0.584033333333333	-0.411218421052632	-0.500056	0.020775	-0.397715384615385	-0.231772727272727	-0.833469230769231	-0.821242857142857	-0.605025	-1.07043333333333
364	-0.478166666666667	-0.29275	-0.617932	0.26845	-0.226530769230769	-0.478118181818182	-0.629815384615385	-1.18575714285714	-0.5508875	-1.01838333333333
365	-0.376341666666667	-0.432944736842105	-0.56372	0.15095	-0.219153846153846	-0.305972727272727	-0.585569230769231	-0.794028571428571	-0.5822375	-1.17328333333333
366	-0.721745833333333	-0.416505263157895	-0.683492	0.2848	-0.0477384615384615	-0.195981818181818	-0.804030769230769	-0.979342857142857	-0.5508875	-1.01838333333333
367	-0.581725	-0.314210526315789	-0.697488	-0.1462	-0.319738461538462	-0.266654545454545	-0.835361538461538	-1.15463571428571	-0.5749375	-1.52178333333333
368	-0.4998375	-0.445673684210526	-0.424324	-0.851375	-0.189046153846154	-0.323572727272727	-0.773092307692308	-0.936042857142857	-0.5785	-1.12533333333333
369	-0.510520833333333	-0.287407894736842	-0.52418	0.279575	-0.359253846153846	-0.440118181818182	-0.636338461538462	-0.779842857142857	-0.5785	-1.62463333333333
370	-0.535395833333333	-0.125252631578947	-0.833808	-0.308525	-0.234738461538462	-0.305972727272727	-0.753107692307692	-1.08277857142857	-0.5749375	-1.07043333333333
371	-0.6079875	-0.213563157894737	-0.73528	-0.710875	-0.192930769230769	-0.409336363636364	-0.840576923076923	-1.30045714285714	-0.5749375	-1.12123333333333
372	-0.292495833333333	-0.348484210526316	-0.637524	-0.35185	-0.341538461538462	-0.3681	-0.743046153846154	-0.9587	-0.5581875	-1.62463333333333
373	-0.5015625	-0.303410526315789	-0.789892	-0.493675	-0.223869230769231	-0.340472727272727	-0.7059	-0.871514285714286	-0.5785	-1.52178333333333
374	-0.583683333333333	-0.237357894736842	-0.659172	-0.777625	-0.340346153846154	-0.324327272727273	-0.779176923076923	-0.986542857142857	-0.5822375	-1.02248333333333
375	-0.623145833333333	-0.329721052631579	-0.568416	-0.615875	-0.324215384615385	-0.397236363636364	-0.883776923076923	-0.824514285714286	-0.5581875	-1.12123333333333
376	-0.299645833333333	-0.362471052631579	-0.49266	-0.049775	-0.170161538461538	-0.257427272727273	-0.790576923076923	-1.01971428571429	-0.5822375	-1.01838333333333
377	-0.707266666666667	-0.21765	-0.642964	-0.375675	-0.210784615384615	-0.451309090909091	-0.780753846153846	-0.851457142857143	-0.605025	-1.07043333333333
378	-0.514158333333333	-0.144997368421053	-0.99468	-0.70155	-0.165884615384615	-0.195981818181818	-0.546461538461538	-0.880807142857143	-0.597725	-1.62463333333333
379	-0.5453375	-0.482636842105263	-0.740044	-0.293975	-0.164230769230769	-0.183227272727273	-0.342892307692308	-1.25665	-0.597725	-1.02248333333333
380	-0.677879166666667	-0.251578947368421	-0.85218	0.01555	-0.250107692307692	-0.250127272727273	-0.608238461538462	-0.979207142857143	-0.5749375	-1.12533333333333
381	-0.5467125	-0.275763157894737	-0.323268	-0.934725	-0.279538461538462	-0.3681	-0.737553846153846	-0.811628571428571	-0.5581875	-1.07043333333333
382	-0.601854166666667	-0.381565789473684	-0.485324	-0.874475	-0.140015384615385	-0.396481818181818	-0.720053846153846	-0.698271428571429	-0.5712	-1.12123333333333
383	-0.441945833333333	-0.173328947368421	-0.724904	-0.099225	-0.296507692307692	-0.298127272727273	-0.591523076923077	-0.88055	-0.5581875	-1.62463333333333
384	-0.540254166666667	-0.525771052631579	-0.55496	0.084875	-0.183153846153846	-0.239772727272727	-0.739576923076923	-0.782392857142857	-0.5508875	-1.12533333333333
385	-0.440620833333333	-0.606255263157895	-0.744956	-0.54855	-0.300069230769231	-0.2297	-0.809476923076923	-0.962892857142857	-0.5581875	-1.12123333333333
386	-0.436904166666667	-0.197215789473684	-0.944432	-0.352125	-0.263030769230769	-0.456645454545455	-0.801430769230769	-1.06957142857143	-0.5581875	-1.02248333333333
387	-0.424908333333333	-0.497418421052632	-0.941184	-0.72275	-0.177930769230769	-0.595045454545455	-0.651084615384615	-0.848957142857143	-0.605025	-1.01838333333333
388	-0.505783333333333	-0.288589473684211	-0.379096	-0.10245	-0.348961538461538	-0.209327272727273	-0.481061538461538	-0.949664285714286	-0.597725	-1.12123333333333
389	-0.692295833333333	-0.281726315789474	-0.603984	0.13555	-0.0765153846153846	-0.224681818181818	-0.5723	-0.974864285714286	-0.5749375	-1.12123333333333
390	-0.508345833333333	-0.264065789473684	-0.535628	0.231925	-0.0068	-0.240527272727273	-0.8101	-1.05713571428571	-0.597725	-1.12123333333333
391	-0.694695833333333	-0.315302631578947	-0.53614	-0.557725	-0.188176923076923	-0.370172727272727	-0.609407692307692	-0.876285714285714	-0.5822375	-1.52178333333333
392	-0.519904166666667	-0.403123684210526	-0.716404	-0.47525	-0.0988230769230769	-0.251545454545455	-0.734815384615385	-1.19472142857143	-0.5508875	-1.01838333333333
393	-0.329070833333333	-0.288663157894737	-0.527892	0.38845	-0.149869230769231	-0.288690909090909	-0.705738461538462	-1.09212857142857	-0.605025	-1.01838333333333
394	-0.494770833333333	-0.292197368421053	-0.711512	0.231925	-0.479861538461538	-0.232136363636364	-0.742007692307692	-0.864985714285714	-0.605025	-1.12533333333333
395	-0.433904166666667	-0.323263157894737	-0.584132	0.068225	0.0354076923076923	-0.440118181818182	-0.908407692307692	-1.03566428571429	-0.5822375	-1.07043333333333
396	-0.523491666666667	-0.328744736842105	-0.473724	-0.360475	-0.420153846153846	-0.339718181818182	-0.721869230769231	-1.01095	-0.5508875	-1.02248333333333
397	-0.780633333333333	-0.337471052631579	-0.52268	-0.21995	-0.303346153846154	-0.266654545454545	-0.824738461538462	-1.16692142857143	-0.605025	-1.12533333333333
398	-0.5460875	-0.286726315789474	-0.579608	-0.7577	-0.167076923076923	-0.441545454545455	-0.7752	-1.10632142857143	-0.5712	-1.62463333333333
399	-0.451725	-0.294963157894737	-0.734428	-0.375675	-0.262046153846154	-0.456645454545455	-0.813176923076923	-0.849128571428571	-0.5581875	-1.12533333333333
400	-0.536833333333333	-0.377581578947368	-0.632192	-0.72275	-0.0290307692307692	-0.284281818181818	-0.664584615384615	-1.21489285714286	-0.5581875	-1.17328333333333
401	-0.4632875	-0.0652394736842105	-0.560344	-0.827025	-0.0465	-0.206645454545455	-0.764423076923077	-0.933271428571429	-0.5785	-1.02248333333333
402	-0.611616666666667	-0.354852631578947	-0.699216	-0.98355	-0.215115384615385	-0.401645454545455	-0.654938461538462	-0.578492857142857	-0.5749375	-1.07043333333333
403	-0.578170833333333	-0.4309	-0.598568	-0.0262	-0.228207692307692	-0.367345454545455	-0.684538461538462	-1.17685714285714	-0.5712	-1.52178333333333
404	-0.563208333333333	-0.181215789473684	-0.758896	-0.8218	-0.342615384615385	-0.203	-0.710946153846154	-1.18612142857143	-0.5712	-1.07043333333333
405	-0.656025	-0.539526315789474	-0.53362	-0.930625	-0.117423076923077	-0.223245454545455	-0.660284615384615	-0.947785714285714	-0.5749375	-1.52178333333333
406	-0.602420833333333	-0.314347368421053	-0.43234	0.399575	-0.147969230769231	-0.377109090909091	-0.3813	-0.855892857142857	-0.605025	-1.12533333333333
407	-0.557791666666667	-0.277144736842105	-0.577596	-0.501575	0.00727692307692307	-0.365009090909091	-0.688723076923077	-0.990171428571429	-0.5785	-1.52178333333333
408	-0.552408333333333	-0.432786842105263	-0.407064	0.25575	-0.135076923076923	-0.4024	-0.858453846153846	-0.647564285714286	-0.5785	-1.12533333333333
409	-0.701241666666667	-0.394068421052632	-0.518976	-0.360975	-0.280761538461538	-0.444372727272727	-0.637515384615385	-1.27766428571429	-0.5508875	-1.62463333333333
410	-0.376375	-0.124631578947368	-0.66034	-0.22195	-0.316192307692308	-0.288690909090909	-0.717138461538462	-1.13760714285714	-0.5749375	-1.12123333333333
411	-0.528995833333333	-0.493010526315789	-0.529904	-0.5043	-0.379323076923077	-0.238709090909091	-0.493592307692308	-0.951371428571429	-0.5785	-1.01838333333333
412	-0.696666666666667	-0.258213157894737	-0.660308	-0.73065	-0.302515384615385	-0.340854545454545	-0.729953846153846	-1.10442142857143	-0.5508875	-1.07043333333333
413	-0.486070833333333	-0.155434210526316	-0.824496	-0.091325	-0.145776923076923	-0.323190909090909	-0.829884615384615	-1.16562857142857	-0.5581875	-1.62463333333333
414	-0.6483125	-0.138863157894737	-0.6812	-0.04655	-0.387838461538462	-0.307090909090909	-0.845623076923077	-0.8486	-0.5508875	-1.01838333333333
415	-0.5354375	-0.499431578947368	-0.406484	-0.308525	-0.422176923076923	-0.422172727272727	-0.6172	-1.14271428571429	-0.597725	-1.07043333333333
416	-0.651233333333333	-0.141268421052632	-0.793692	-0.69955	-0.296246153846154	-0.266654545454545	-0.658207692307692	-0.727421428571429	-0.605025	-1.07043333333333
417	-0.437416666666667	-0.410763157894737	-0.531556	-0.099225	-0.167169230769231	-0.180518181818182	-0.864392307692308	-0.756257142857143	-0.597725	-1.17328333333333
418	-0.7808875	-0.494581578947368	-0.503944	0.026675	-0.225338461538462	-0.452372727272727	-0.785992307692308	-1.12220714285714	-0.597725	-1.12123333333333
419	-0.480108333333333	-0.257931578947368	-0.571684	-0.140975	-0.285369230769231	-0.4104	-0.751815384615385	-0.827128571428571	-0.597725	-1.17328333333333
420	-0.632566666666667	-0.321728947368421	-0.511948	0.127125	-0.165053846153846	-0.324327272727273	-0.804976923076923	-0.812035714285714	-0.5822375	-1.07043333333333
421	-0.514808333333333	-0.255357894736842	-0.763264	-0.696325	-0.400869230769231	-0.246718181818182	-0.774438461538462	-1.21317857142857	-0.597725	-1.12123333333333
422	-0.642258333333333	-0.25745	-0.6412	-0.7597	-0.268246153846154	-0.218109090909091	-0.781523076923077	-0.998078571428571	-0.5749375	-1.12533333333333
423	-0.600625	-0.319357894736842	-0.702616	0.26845	-0.230330769230769	-0.258836363636364	-0.767684615384615	-0.642378571428571	-0.5581875	-1.52178333333333
424	-0.514133333333333	-0.38693947368421	-0.393892	-0.35735	-0.392261538461538	-0.233954545454545	-0.695746153846154	-1.09431428571429	-0.5581875	-1.01838333333333
425	-0.6261	-0.452615789473684	-0.7047	-0.0262	-0.217461538461538	-0.264	-0.681407692307692	-1.09212857142857	-0.5712	-1.62463333333333
426	-0.602508333333333	-0.222368421052632	-0.536516	-0.188525	-0.0800615384615384	-0.3265	-0.628923076923077	-0.825414285714286	-0.5581875	-1.12123333333333
427	-0.331395833333333	-0.276528947368421	-0.567224	0.01555	-0.181015384615385	-0.439363636363636	-0.612269230769231	-1.1785	-0.5749375	-1.02248333333333
428	-0.4302125	-0.414413157894737	-0.608152	-0.0649	-0.217961538461538	-0.340054545454545	-0.505123076923077	-0.9307	-0.5785	-1.17328333333333
429	-0.571566666666667	-0.282626315789474	-0.617328	-0.54655	-0.3146	-0.260081818181818	-0.535769230769231	-1.19125714285714	-0.605025	-1.12533333333333
430	-0.6536875	-0.3015	-0.630556	-0.930625	-0.399161538461538	-0.451309090909091	-0.715830769230769	-1.16358571428571	-0.5749375	-1.17328333333333
431	-0.637220833333333	-0.220407894736842	-0.709212	-0.216725	-0.151330769230769	-0.3039	-0.498730769230769	-1.26491428571429	-0.5822375	-1.02248333333333
432	-0.347783333333333	-0.0176473684210526	-0.72534	-0.7597	-0.319430769230769	-0.308154545454545	-0.703423076923077	-0.812492857142857	-0.605025	-1.62463333333333
433	-0.746295833333333	-0.2199	-0.616856	-0.049775	0.100253846153846	-0.289445454545455	-0.846069230769231	-0.836742857142857	-0.605025	-1.62463333333333
434	-0.5484125	-0.348142105263158	-0.454352	-0.69955	-0.284846153846154	-0.367345454545455	-0.835553846153846	-1.04610714285714	-0.605025	-1.02248333333333
435	-0.4127875	-0.164410526315789	-0.618308	-0.10245	-0.291292307692308	-0.485027272727273	-0.890007692307692	-0.635492857142857	-0.5785	-1.01838333333333
436	-0.393445833333333	-0.147192105263158	-0.88228	0.049875	-0.304976923076923	-0.297327272727273	-0.618423076923077	-0.718671428571429	-0.5581875	-1.12533333333333
437	-0.437595833333333	-0.323497368421053	-0.646452	-0.3868	-0.369576923076923	-0.227363636363636	-0.771292307692308	-1.0532	-0.5749375	-1.12533333333333
438	-0.638691666666667	-0.303368421052632	-0.65448	-0.557725	-0.153092307692308	-0.223245454545455	-0.614238461538462	-1.18937857142857	-0.5712	-1.07043333333333
439	-0.554441666666667	-0.470831578947368	-0.761272	-0.8797	-0.4684	-0.183881818181818	-0.788107692307692	-0.993557142857143	-0.5712	-1.17328333333333
440	-0.599958333333333	0.0852815789473684	-0.655528	-0.60475	-0.286315384615385	-0.258081818181818	-0.813584615384615	-0.854828571428571	-0.5712	-1.01838333333333
441	-0.433720833333333	-0.358355263157895	-0.482556	-0.754475	-0.237046153846154	-0.3265	-0.531546153846154	-1.15587142857143	-0.605025	-1.12123333333333
442	-0.334716666666667	-0.203878947368421	-0.744988	-0.0649	-0.125953846153846	-0.223245454545455	-0.614123076923077	-0.928457142857143	-0.5712	-1.12533333333333
443	-0.646625	-0.292321052631579	-0.626292	-0.3995	-0.308307692307692	-0.520845454545455	-0.645223076923077	-1.16312857142857	-0.5712	-1.12533333333333
444	-0.2599625	-0.383918421052632	-0.73676	-0.293975	-0.228738461538462	-0.222181818181818	-0.640592307692308	-1.15187142857143	-0.605025	-1.52178333333333
445	-0.593475	-0.494423684210526	-0.856992	-0.495875	-0.261715384615385	-0.217354545454545	-0.926507692307692	-1.00634285714286	-0.5785	-1.01838333333333
446	-0.780816666666667	-0.244915789473684	-0.541548	-0.10195	-0.161	-0.266490909090909	-0.778284615384615	-1.05653571428571	-0.5785	-1.01838333333333
447	-0.662970833333333	-0.365510526315789	-0.68698	-0.7597	-0.264669230769231	-0.265736363636364	-0.980646153846154	-1.03549285714286	-0.5749375	-1.62463333333333
448	-0.391841666666667	-0.376771052631579	-0.533132	-0.07745	-0.3815	-0.340472727272727	-0.531307692307692	-1.07178571428571	-0.5508875	-1.52178333333333
449	-0.295729166666667	-0.414639473684211	-0.614064	-0.360975	-0.224653846153846	-0.1898	-0.854107692307692	-1.00924285714286	-0.5822375	-1.17328333333333
450	-0.7650375	-0.296634210526316	-0.688484	-0.501575	-0.2536	-0.451309090909091	-0.801984615384615	-0.970407142857143	-0.5749375	-1.62463333333333
451	-0.622529166666667	-0.237805263157895	-0.80076	-0.2992	-0.3827	-0.341609090909091	-0.633230769230769	-1.31424285714286	-0.5581875	-1.02248333333333
452	-0.620295833333333	-0.450173684210526	-0.591132	-0.362975	-0.329969230769231	-0.397390909090909	-0.580930769230769	-0.860178571428571	-0.5712	-1.02248333333333
453	-0.48815	-0.315363157894737	-0.687212	0.007125	-0.195038461538462	-0.252263636363636	-0.767323076923077	-0.783142857142857	-0.5822375	-1.52178333333333
454	-0.6098625	-0.207986842105263	-0.657988	-0.733375	-0.2955	-0.178063636363636	-0.710769230769231	-0.892064285714286	-0.5508875	-1.12533333333333
455	-0.563220833333333	-0.220571052631579	-0.726352	-0.2972	-0.255192307692308	-0.239772727272727	-0.810315384615385	-0.856642857142857	-0.5749375	-1.17328333333333
456	-0.5749625	-0.426797368421053	-0.792584	-1.050875	-0.421853846153846	-0.553072727272727	-0.765953846153846	-0.856192857142857	-0.5508875	-1.52178333333333
457	-0.490058333333333	-0.241260526315789	-0.599176	-0.07745	-0.443669230769231	-0.376627272727273	-0.502669230769231	-0.978478571428571	-0.5785	-1.17328333333333
458	-0.486725	-0.226623684210526	-0.573172	-1.050875	-0.176307692307692	-0.452372727272727	-0.455015384615385	-0.952071428571429	-0.597725	-1.62463333333333
459	-0.690683333333333	-0.283623684210526	-0.771824	0.082875	-0.164346153846154	-0.452372727272727	-0.619407692307692	-0.883314285714286	-0.5749375	-1.12533333333333
460	-0.380745833333333	-0.201968421052632	-0.719412	-0.1442	-0.263069230769231	-0.231772727272727	-0.585669230769231	-0.826278571428571	-0.5785	-1.12533333333333
461	-0.506829166666667	-0.213226315789474	-0.581244	-0.10245	-0.199930769230769	-0.167354545454545	-0.704630769230769	-0.851057142857143	-0.5712	-1.17328333333333
462	-0.340166666666667	-0.226155263157895	-0.566016	-0.093325	-0.0893076923076923	-0.266490909090909	-0.717315384615385	-1.04247857142857	-0.597725	-1.12533333333333
463	-0.497370833333333	-0.631097368421053	-0.440952	0.01755	-0.315830769230769	-0.232136363636364	-0.730692307692308	-1.0335	-0.5785	-1.17328333333333
464	-0.630229166666667	-0.323213157894737	-0.774764	0.068225	-0.341646153846154	-0.4423	-0.474584615384615	-0.878714285714286	-0.5508875	-1.02248333333333
465	-0.616875	-0.154755263157895	-0.783488	0.124625	-0.366815384615385	-0.452372727272727	-0.751984615384615	-0.715878571428571	-0.597725	-1.07043333333333
466	-0.394279166666667	-0.454960526315789	-0.63816	-0.126275	-0.257223076923077	-0.328590909090909	-0.671515384615385	-1.2054	-0.5581875	-1.01838333333333
467	-0.537404166666667	-0.0984736842105263	-0.745616	-0.754475	-0.1753	-0.478872727272727	-0.858269230769231	-1.06976428571429	-0.5508875	-1.12533333333333
468	-0.443566666666667	-0.398660526315789	-0.702512	-0.190375	-0.277753846153846	-0.485027272727273	-0.542330769230769	-0.663528571428571	-0.5785	-1.62463333333333
469	-0.74845	-0.415742105263158	-0.864852	-0.825025	-0.3138	-0.190472727272727	-0.7959	-1.05542857142857	-0.5508875	-1.17328333333333
470	-0.571541666666667	-0.446713157894737	-0.421876	0.2267	-0.339461538461538	-0.405809090909091	-0.682746153846154	-0.960242857142857	-0.597725	-1.17328333333333
471	-0.637004166666667	-0.334252631578947	-0.808588	-0.930625	-0.183453846153846	-0.264	-0.734076923076923	-0.705692857142857	-0.5508875	-1.12533333333333
472	-0.6042625	-0.297428947368421	-0.481072	-0.21995	-0.473007692307692	-0.410827272727273	-0.655461538461538	-1.0146	-0.5581875	-1.01838333333333
473	-0.442966666666667	-0.499468421052632	-0.498836	0.066375	-0.231738461538462	-0.437281818181818	-0.844084615384615	-0.737121428571429	-0.5822375	-1.12123333333333
474	-0.4313	-0.258152631578947	-0.945292	0.156175	-0.184238461538462	-0.228945454545455	-0.536469230769231	-1.2787	-0.5785	-1.02248333333333
475	-0.70585	-0.325863157894737	-0.687084	-0.827025	-0.359676923076923	-0.284281818181818	-0.836461538461538	-1.14208571428571	-0.597725	-1.62463333333333
476	-0.565445833333333	-0.290536842105263	-0.501108	-0.6243	-0.191361538461538	-0.439209090909091	-0.636330769230769	-0.998321428571429	-0.5822375	-1.17328333333333
477	-0.3281625	-0.296723684210526	-0.477216	-0.35535	-0.316484615384615	-0.313972727272727	-0.792446153846154	-1.23642857142857	-0.605025	-1.52178333333333
478	-0.630466666666667	-0.304036842105263	-0.675624	0.0696	-0.340561538461538	-0.245727272727273	-0.6116	-1.13953571428571	-0.605025	-1.02248333333333
479	-0.753129166666667	-0.136973684210526	-0.776844	-0.074225	-0.287923076923077	-0.413918181818182	-0.558746153846154	-0.86285	-0.605025	-1.12123333333333
480	-0.5645	-0.268057894736842	-0.779652	-0.070125	-0.197	-0.340054545454545	-0.687330769230769	-1.30771428571429	-0.5581875	-1.12123333333333
481	-0.4383875	-0.297886842105263	-0.511084	0.078925	-0.248492307692308	-0.244972727272727	-0.8076	-1.26149285714286	-0.5581875	-1.12533333333333
482	-0.678904166666667	-0.266007894736842	-0.605696	-0.754475	-0.0661461538461539	-0.347218181818182	-0.470984615384615	-0.841042857142857	-0.5822375	-1.12123333333333
483	-0.664241666666667	-0.284202631578947	-0.544076	0.066375	-0.269107692307692	-0.313663636363636	-0.967223076923077	-0.756257142857143	-0.5712	-1.52178333333333
484	-0.662254166666667	-0.268439473684211	-0.581244	-0.049775	-0.225392307692308	-0.2252	-0.675423076923077	-0.811628571428571	-0.5712	-1.01838333333333
485	-0.490716666666667	-0.233576315789474	-0.614644	-0.561825	-0.187192307692308	-0.265854545454545	-0.757523076923077	-1.00725714285714	-0.5508875	-1.01838333333333
486	-0.494383333333333	-0.566407894736842	-0.57778	0.26845	-0.449261538461538	-0.327445454545455	-0.6124	-1.21835714285714	-0.5508875	-1.12123333333333
487	-0.449816666666667	-0.321010526315789	-0.52074	-0.35735	-0.238253846153846	-0.264	-0.940730769230769	-1.20197857142857	-0.5712	-1.17328333333333
488	-0.366895833333333	-0.208892105263158	-0.947716	-1.108775	-0.2831	-0.345872727272727	-0.720030769230769	-1.0146	-0.5822375	-1.12123333333333
489	-0.63845	-0.248542105263158	-0.663804	-0.422675	-0.139061538461538	-0.370172727272727	-0.524761538461539	-1.15155714285714	-0.5749375	-1.01838333333333
490	-0.493675	-0.232055263157895	-0.518844	-0.35185	-0.302607692307692	-0.314727272727273	-0.766030769230769	-1.14894285714286	-0.605025	-1.17328333333333
491	-0.528925	-0.421052631578947	-0.564332	-0.3868	-0.349492307692308	-0.322281818181818	-0.787223076923077	-0.727107142857143	-0.605025	-1.07043333333333
492	-0.66385	-0.400157894736842	-0.65098	-1.050875	-0.00702307692307693	-0.3265	-0.754361538461539	-1.0776	-0.5581875	-1.12533333333333
493	-0.244254166666667	-0.246952631578947	-0.549892	-0.613875	-0.0822461538461539	-0.251545454545455	-0.687853846153846	-0.792314285714286	-0.597725	-1.12533333333333
494	-0.431829166666667	-0.309389473684211	-0.535048	-0.074225	0.150115384615385	-0.377109090909091	-0.627253846153846	-0.706871428571429	-0.597725	-1.01838333333333
495	-0.437658333333333	-0.322442105263158	-0.422184	-0.613875	-0.2691	-0.3362	-0.513123076923077	-1.05106428571429	-0.5712	-1.52178333333333
496	-0.627733333333333	-0.258378947368421	-0.875548	-0.988775	-0.355815384615385	-0.312909090909091	-0.649615384615385	-0.631128571428571	-0.5749375	-1.52178333333333
497	-0.526845833333333	-0.238144736842105	-0.663776	-0.5632	-0.324684615384615	-0.190472727272727	-0.669169230769231	-1.01161428571429	-0.5581875	-1.01838333333333
498	-0.5167625	-0.286328947368421	-0.675912	-0.853375	-0.0820076923076923	-0.222181818181818	-0.859530769230769	-0.690185714285714	-0.597725	-1.07043333333333
499	-0.4861125	-0.301463157894737	-0.676976	-0.5068	-0.256992307692308	-0.405054545454545	-0.839538461538462	-0.7966	-0.5712	-1.17328333333333
500	-0.665925	-0.261257894736842	-0.618708	0.01235	-0.363515384615385	-0.266654545454545	-0.67	-1.00525714285714	-0.5712	-1.52178333333333
501	-0.628591666666667	-0.198765789473684	-0.789576	-0.284725	-0.0475769230769231	-0.280845454545455	-0.548961538461539	-1.10985714285714	-0.5508875	-1.01838333333333
502	-0.7290125	-0.443026315789474	-0.76796	-0.04655	-0.240192307692308	-0.375872727272727	-0.748323076923077	-0.962892857142857	-0.5822375	-1.01838333333333
503	-0.452133333333333	-0.0615447368421053	-0.7733	-0.47735	-0.298730769230769	-0.370172727272727	-0.795553846153846	-0.974192857142857	-0.5712	-1.12533333333333
504	-0.587070833333333	-0.224144736842105	-0.995848	-0.402725	-0.0434461538461538	-0.335445454545455	-0.550615384615385	-1.01402142857143	-0.5822375	-1.02248333333333
505	-0.4392625	-0.337302631578947	-0.388992	0.068225	-0.180738461538462	-0.272	-0.6353	-0.834814285714286	-0.5508875	-1.07043333333333
506	-0.517554166666667	-0.388515789473684	-0.307376	-0.128275	-0.1805	-0.365918181818182	-0.878653846153846	-0.893442857142857	-0.5785	-1.01838333333333
507	-0.554366666666667	-0.258721052631579	-0.630152	-0.10195	-0.0331846153846154	-0.307090909090909	-0.658530769230769	-0.89635	-0.5785	-1.01838333333333
508	-0.46065	-0.409992105263158	-0.629148	-0.093325	-0.118584615384615	-0.2772	-0.732069230769231	-0.827292857142857	-0.605025	-1.52178333333333
509	-0.434354166666667	-0.541497368421053	-0.494048	-0.677975	-0.248669230769231	-0.249372727272727	-0.673907692307692	-0.820807142857143	-0.5508875	-1.17328333333333
510	-0.436029166666667	-0.31615	-0.69322	-0.35775	-0.206338461538462	-0.409336363636364	-0.557776923076923	-0.842407142857143	-0.5712	-1.01838333333333
511	-0.3378125	-0.352986842105263	-0.69818	0.2267	-0.279838461538462	-0.235018181818182	-0.507569230769231	-0.969592857142857	-0.5581875	-1.01838333333333
512	-0.686816666666667	-0.210915789473684	-0.588508	-0.930625	-0.141476923076923	-0.298881818181818	-0.683638461538462	-0.786728571428571	-0.5712	-1.12533333333333
513	-0.610058333333333	-0.247373684210526	-0.469912	-0.44705	-0.125507692307692	-0.266654545454545	-0.647361538461538	-1.05103571428571	-0.5508875	-1.12533333333333
514	-0.368383333333333	-0.329407894736842	-0.438768	0.068225	-0.384461538461538	-0.245963636363636	-0.838061538461539	-0.9051	-0.5712	-1.62463333333333
515	-0.400504166666667	-0.239510526315789	-0.60918	-0.54655	-0.218807692307692	-0.325745454545455	-0.753292307692308	-0.976785714285714	-0.5712	-1.52178333333333
516	-0.4592625	-0.545178947368421	-0.696992	-0.0649	-0.329407692307692	-0.220790909090909	-0.723207692307692	-1.01552857142857	-0.5749375	-1.62463333333333
