V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
499	-0.211486075949367	-0.282566176470588	-0.0762019607843137	-0.210063157894737	-0.105233333333333	-0.312393023255814	-0.0453868421052632	-0.342610256410256	-0.352879411764706	-0.262505555555556
500	-0.245032911392405	-0.227386764705882	-0.0974882352941177	-0.1794	-0.171977777777778	-0.3521	-0.130023684210526	-0.441058974358974	-0.3762	-0.278433333333333
501	-0.233627848101266	-0.226222058823529	-0.128435294117647	-0.189447368421053	-0.167774074074074	-0.351093023255814	-0.117928947368421	-0.349171794871795	-0.383620588235294	-0.231377777777778
502	-0.155946835443038	-0.299351470588235	-0.0887647058823529	-0.0430052631578947	-0.129162962962963	-0.303495348837209	-0.137418421052632	-0.357920512820513	-0.382523529411765	-0.341483333333333
503	-0.106178481012658	-0.213045588235294	-0.129433333333333	-0.210273684210526	-0.052662962962963	-0.294837209302326	-0.123026315789474	-0.380020512820513	-0.348085294117647	-0.302838888888889
504	-0.20749746835443	-0.248788235294118	-0.0486705882352941	-0.208715789473684	-0.0426888888888889	-0.387925581395349	-0.120984210526316	-0.504102564102564	-0.36885	-0.278811111111111
505	-0.119186075949367	-0.20015	-0.104560784313725	-0.187684210526316	-0.318244444444444	-0.384662790697674	-0.154547368421053	-0.427038461538462	-0.372117647058824	-0.230883333333333
506	-0.189225316455696	-0.273502941176471	-0.154511764705882	-0.247989473684211	-0.128688888888889	-0.343060465116279	-0.110713157894737	-0.467379487179487	-0.337144117647059	-0.188933333333333
507	-0.233507594936709	-0.311045588235294	-0.131	-0.204994736842105	-0.124148148148148	-0.311411627906977	-0.2849	-0.386366666666667	-0.393791176470588	-0.190311111111111
508	-0.151196202531646	-0.264863235294118	-0.0860333333333333	-0.145305263157895	-0.0883592592592593	-0.380906976744186	-0.192871052631579	-0.37455641025641	-0.375038235294118	-0.371233333333333
509	-0.131284810126582	-0.279627941176471	-0.132127450980392	-0.205915789473684	-0.155011111111111	-0.29263488372093	-0.12285	-0.445728205128205	-0.392820588235294	-0.267588888888889
510	-0.19756835443038	-0.348420588235294	-0.119864705882353	-0.2049	-0.0309444444444444	-0.382558139534884	-0.178436842105263	-0.394684615384615	-0.383526470588235	-0.281388888888889
511	-0.135594936708861	-0.337658823529412	-0.157988235294118	-0.202663157894737	-0.0949111111111111	-0.350339534883721	-0.199973684210526	-0.4366	-0.363729411764706	-0.289611111111111
512	-0.163716455696203	-0.225285294117647	-0.0588901960784314	-0.211431578947368	-0.163218518518519	-0.381667441860465	-0.0721368421052632	-0.442623076923077	-0.360067647058824	-0.34045
513	-0.225148101265823	-0.299292647058824	-0.114790196078431	-0.129726315789474	-0.144388888888889	-0.361923255813954	-0.0823526315789474	-0.502374358974359	-0.353267647058824	-0.357077777777778
514	-0.162881012658228	-0.255345588235294	-0.0870411764705882	-0.2126	-0.0917777777777778	-0.378513953488372	-0.184715789473684	-0.44165641025641	-0.380232352941176	-0.231744444444444
515	-0.081679746835443	-0.248748529411765	-0.129562745098039	-0.144968421052632	-0.0832888888888889	-0.482339534883721	-0.0938236842105263	-0.457871794871795	-0.343244117647059	-0.355211111111111
516	-0.199032911392405	-0.228223529411765	-0.0305019607843137	-0.101510526315789	-0.0970111111111111	-0.377741860465116	-0.138163157894737	-0.4222	-0.353479411764706	-0.359222222222222
517	-0.206672151898734	-0.215280882352941	-0.105656862745098	-0.211926315789474	-0.164088888888889	-0.24203488372093	-0.170821052631579	-0.381566666666667	-0.389655882352941	-0.369883333333333
518	-0.157429113924051	-0.329035294117647	-0.111262745098039	-0.240794736842105	-0.0762740740740741	-0.385337209302326	-0.356210526315789	-0.381817948717949	-0.398141176470588	-0.271027777777778
519	-0.13570253164557	-0.184194117647059	-0.0965470588235294	-0.241984210526316	-0.147477777777778	-0.392488372093023	-0.164834210526316	-0.454807692307692	-0.345088235294118	-0.174316666666667
520	-0.192844303797468	-0.246689705882353	-0.0856921568627451	-0.301657894736842	-0.123611111111111	-0.362855813953488	-0.224928947368421	-0.473107692307692	-0.390002941176471	-0.275483333333333
521	-0.111764556962025	-0.237660294117647	-0.125927450980392	-0.221884210526316	-0.156122222222222	-0.315339534883721	0.00681315789473684	-0.450217948717949	-0.386841176470588	-0.23645
522	-0.111953164556962	-0.189952941176471	-0.120141176470588	-0.106221052631579	-0.00605925925925926	-0.356520930232558	-0.138228947368421	-0.300641025641026	-0.375958823529412	-0.288738888888889
523	-0.244116455696203	-0.203985294117647	-0.0964176470588235	-0.106010526315789	-0.0504185185185185	-0.315655813953488	-0.181528947368421	-0.430258974358974	-0.375985294117647	-0.268988888888889
524	-0.194622784810127	-0.237976470588235	-0.132137254901961	-0.280078947368421	-0.109666666666667	-0.257509302325581	-0.153963157894737	-0.445728205128205	-0.320414705882353	-0.288477777777778
525	-0.112405063291139	-0.211261764705882	-0.101460784313725	-0.285089473684211	-0.093	-0.318781395348837	-0.227928947368421	-0.4544	-0.365505882352941	-0.354644444444444
526	-0.124411392405063	-0.320832352941176	-0.112572549019608	-0.203805263157895	-0.107448148148148	-0.381011627906977	-0.175428947368421	-0.4561	-0.350011764705882	-0.3035
527	-0.20473417721519	-0.222732352941176	-0.0952176470588235	-0.0147578947368421	-0.131977777777778	-0.313541860465116	-0.198036842105263	-0.503805128205128	-0.349217647058824	-0.276711111111111
528	-0.181670886075949	-0.187122058823529	-0.0889529411764706	-0.0997736842105263	-0.1784	-0.381713953488372	-0.238386842105263	-0.551133333333333	-0.337476470588235	-0.290494444444444
529	-0.231305063291139	-0.281967647058824	-0.116288235294118	-0.347284210526316	-0.132511111111111	-0.233609302325581	-0.161618421052632	-0.375407692307692	-0.373138235294118	-0.362644444444444
530	-0.225281012658228	-0.230855882352941	-0.0218549019607843	-0.224	-0.172222222222222	-0.265174418604651	-0.1789	-0.432407692307692	-0.373811764705882	-0.342727777777778
531	-0.208525316455696	-0.277785294117647	-0.14238431372549	-0.203168421052632	-0.165288888888889	-0.400058139534884	-0.145673684210526	-0.399220512820513	-0.380317647058824	-0.32625
532	-0.171393670886076	-0.249408823529412	-0.117488235294118	-0.260842105263158	-0.128725925925926	-0.358853488372093	-0.14355	-0.449674358974359	-0.417488235294118	-0.239533333333333
533	-0.172594936708861	-0.226033823529412	-0.109137254901961	-0.133873684210526	-0.178181481481481	-0.314625581395349	-0.166581578947368	-0.484758974358974	-0.383379411764706	-0.236783333333333
534	-0.194526582278481	-0.209038235294118	-0.0767725490196078	-0.0922473684210526	-0.112696296296296	-0.399476744186047	-0.150826315789474	-0.440394871794872	-0.376623529411765	-0.269716666666667
535	-0.231808860759494	-0.280901470588235	-0.15538431372549	-0.183736842105263	-0.0180074074074074	-0.351886046511628	-0.107094736842105	-0.375138461538462	-0.343952941176471	-0.300133333333333
536	-0.0831101265822785	-0.303341176470588	-0.134509803921569	-0.145705263157895	-0.0579333333333333	-0.281979069767442	-0.226823684210526	-0.364015384615385	-0.397035294117647	-0.249244444444444
537	-0.144613924050633	-0.295347058823529	-0.0889392156862745	-0.245657894736842	-0.228085185185185	-0.380553488372093	-0.181976315789474	-0.378479487179487	-0.336297058823529	-0.173505555555556
538	-0.256153164556962	-0.324502941176471	-0.103376470588235	-0.169284210526316	-0.183914814814815	-0.460088372093023	-0.0879052631578947	-0.444215384615385	-0.343497058823529	-0.2682
539	-0.134701265822785	-0.307710294117647	-0.108950980392157	-0.258936842105263	-0.194185185185185	-0.247237209302326	-0.101739473684211	-0.381246153846154	-0.354385294117647	-0.36505
540	-0.209440506329114	-0.329988235294118	-0.162878431372549	-0.0945157894736842	-0.0194740740740741	-0.374662790697674	-0.202773684210526	-0.369366666666667	-0.361117647058824	-0.351061111111111
541	-0.159837974683544	-0.284601470588235	-0.114252941176471	-0.197042105263158	-0.175388888888889	-0.420686046511628	-0.190386842105263	-0.407220512820513	-0.365314705882353	-0.26685
542	-0.225455696202532	-0.252760294117647	-0.0969137254901961	-0.356752631578947	-0.0176962962962963	-0.299867441860465	-0.114621052631579	-0.533564102564103	-0.337155882352941	-0.335705555555556
543	-0.169954430379747	-0.293807352941176	-0.0511803921568628	-0.0966526315789474	-0.125292592592593	-0.3591	-0.08235	-0.420497435897436	-0.334226470588235	-0.348555555555556
544	-0.165160759493671	-0.236955882352941	-0.117072549019608	-0.280278947368421	-0.0434407407407407	-0.395386046511628	-0.147960526315789	-0.454033333333333	-0.332344117647059	-0.195083333333333
545	-0.0970126582278481	-0.267777941176471	-0.161845098039216	-0.195821052631579	-0.105762962962963	-0.317504651162791	-0.1721	-0.410574358974359	-0.349379411764706	-0.202716666666667
546	-0.101158227848101	-0.226576470588235	-0.115894117647059	-0.0973052631578947	-0.150514814814815	-0.388855813953488	-0.152139473684211	-0.397261538461538	-0.309794117647059	-0.29185
547	-0.150322784810127	-0.287166176470588	-0.0767686274509804	-0.262115789473684	-0.135862962962963	-0.296820930232558	-0.202326315789474	-0.446435897435897	-0.32535	-0.33735
548	-0.184706329113924	-0.199205882352941	-0.128243137254902	-0.161663157894737	-0.212862962962963	-0.376090697674419	-0.191460526315789	-0.504141025641026	-0.367647058823529	-0.280616666666667
549	-0.256124050632911	-0.259325	-0.109456862745098	-0.222289473684211	-0.133525925925926	-0.3444	-0.101710526315789	-0.425041025641026	-0.286041176470588	-0.207238888888889
550	-0.193036708860759	-0.265679411764706	-0.0873901960784314	-0.160894736842105	-0.125592592592593	-0.315179069767442	-0.20345	-0.376538461538462	-0.379223529411765	-0.315077777777778
551	-0.164456962025316	-0.286541176470588	-0.124327450980392	-0.107931578947368	-0.140822222222222	-0.291388372093023	-0.0458605263157895	-0.336405128205128	-0.389179411764706	-0.215433333333333
552	-0.173941772151899	-0.293539705882353	-0.145745098039216	-0.228263157894737	-0.0480518518518519	-0.337583720930233	-0.176244736842105	-0.345107692307692	-0.404961764705882	-0.202311111111111
553	-0.194926582278481	-0.329192647058824	-0.0923862745098039	-0.2728	-0.104351851851852	-0.32176976744186	-0.116176315789474	-0.369579487179487	-0.369626470588235	-0.207583333333333
554	-0.148216455696203	-0.271495588235294	-0.0634647058823529	-0.198215789473684	-0.133481481481481	-0.409860465116279	-0.104823684210526	-0.440969230769231	-0.364870588235294	-0.257505555555556
555	-0.152948101265823	-0.277391176470588	-0.167988235294118	-0.258936842105263	-0.105933333333333	-0.380655813953488	-0.217710526315789	-0.430820512820513	-0.383547058823529	-0.207855555555556
556	-0.194660759493671	-0.322004411764706	-0.0854725490196079	-0.193178947368421	-0.0432814814814815	-0.357411627906977	-0.163386842105263	-0.392464102564103	-0.406808823529412	-0.271016666666667
557	-0.12930253164557	-0.239225	-0.113943137254902	-0.184815789473684	-0.0907481481481481	-0.340227906976744	-0.0909131578947368	-0.437551282051282	-0.341214705882353	-0.258727777777778
558	-0.200186075949367	-0.24765	-0.063321568627451	-0.136121052631579	-0.147614814814815	-0.2804	-0.152231578947368	-0.434125641025641	-0.361432352941176	-0.299083333333333
559	-0.129792405063291	-0.169041176470588	-0.177841176470588	-0.291363157894737	-0.0296740740740741	-0.332113953488372	-0.212644736842105	-0.379794871794872	-0.376752941176471	-0.237433333333333
560	-0.183775949367089	-0.149998529411765	-0.112176470588235	-0.261026315789474	-0.0963148148148148	-0.413525581395349	-0.158081578947368	-0.347341025641026	-0.327544117647059	-0.293627777777778
561	-0.125950632911392	-0.284719117647059	-0.153874509803922	-0.226115789473684	-0.162518518518519	-0.288704651162791	-0.231639473684211	-0.421007692307692	-0.360535294117647	-0.221811111111111
562	-0.181915189873418	-0.214902941176471	-0.12123137254902	-0.146505263157895	-0.0372592592592593	-0.33016976744186	-0.0572552631578947	-0.408889743589744	-0.3613	-0.2045
563	-0.0799303797468354	-0.182966176470588	-0.117509803921569	-0.299089473684211	-0.0638740740740741	-0.330246511627907	-0.227736842105263	-0.452510256410256	-0.370464705882353	-0.289161111111111
564	-0.143917721518987	-0.243423529411765	-0.117892156862745	-0.108857894736842	-0.233951851851852	-0.417886046511628	-0.123178947368421	-0.47061282051282	-0.357002941176471	-0.183344444444444
565	-0.141613924050633	-0.308083823529412	-0.133274509803922	-0.134736842105263	-0.115744444444444	-0.416886046511628	-0.125147368421053	-0.356464102564103	-0.39675	-0.258044444444444
566	-0.155330379746835	-0.193235294117647	-0.122370588235294	-0.142236842105263	-0.189103703703704	-0.295720930232558	-0.229142105263158	-0.394289743589744	-0.400697058823529	-0.280605555555556
567	-0.155759493670886	-0.250041176470588	-0.109709803921569	-0.180078947368421	-0.107144444444444	-0.253572093023256	-0.174213157894737	-0.47998717948718	-0.357970588235294	-0.2414
568	-0.2074	-0.201929411764706	-0.130933333333333	-0.0875684210526316	-0.0190074074074074	-0.353090697674419	-0.149721052631579	-0.404007692307692	-0.328088235294118	-0.317966666666667
569	-0.154508860759494	-0.228619117647059	-0.107878431372549	-0.0890631578947368	-0.135322222222222	-0.332897674418605	-0.206755263157895	-0.337969230769231	-0.323423529411765	-0.351461111111111
570	-0.154289873417722	-0.274092647058824	-0.0796627450980392	-0.233015789473684	-0.111633333333333	-0.399218604651163	-0.138026315789474	-0.424946153846154	-0.385591176470588	-0.257155555555556
571	-0.189132911392405	-0.327822058823529	-0.099678431372549	-0.146415789473684	-0.0860555555555556	-0.371653488372093	-0.125973684210526	-0.477038461538462	-0.383823529411765	-0.351483333333333
572	-0.217624050632911	-0.243076470588235	-0.141492156862745	-0.138436842105263	-0.0650481481481481	-0.385772093023256	-0.127078947368421	-0.427797435897436	-0.354832352941176	-0.314244444444444
573	-0.229741772151899	-0.145322058823529	-0.130005882352941	-0.284052631578947	-0.157011111111111	-0.33806511627907	-0.188252631578947	-0.425635897435897	-0.3898	-0.219205555555556
574	-0.2053	-0.244154411764706	-0.0920901960784314	-0.139231578947368	-0.147303703703704	-0.335544186046512	-0.2144	-0.440130769230769	-0.323164705882353	-0.304238888888889
575	-0.1677	-0.300617647058824	-0.146933333333333	-0.0277842105263158	-0.186011111111111	-0.352432558139535	-0.213926315789474	-0.391689743589744	-0.374617647058824	-0.318772222222222
576	-0.122244303797468	-0.220072058823529	-0.0929137254901961	-0.240989473684211	0.0047925925925926	-0.330746511627907	-0.178871052631579	-0.441441025641026	-0.339629411764706	-0.336916666666667
577	-0.0240139240506329	-0.208917647058824	-0.0910274509803922	-0.136236842105263	-0.0718814814814815	-0.332195348837209	-0.197760526315789	-0.529533333333333	-0.318797058823529	-0.289244444444444
578	-0.143979746835443	-0.192385294117647	-0.0793235294117647	-0.3755	-0.0556703703703704	-0.357086046511628	-0.188084210526316	-0.420366666666667	-0.41065	-0.37985
579	-0.262522784810127	-0.200342647058824	-0.0852862745098039	-0.149221052631579	-0.0972296296296296	-0.362404651162791	-0.182802631578947	-0.406384615384615	-0.393061764705882	-0.36655
580	-0.158225316455696	-0.183198529411765	-0.0923823529411765	-0.1485	-0.0867037037037037	-0.346220930232558	-0.135555263157895	-0.47054358974359	-0.328464705882353	-0.364655555555556
581	-0.125037974683544	-0.225613235294118	-0.0937960784313726	-0.186794736842105	-0.0808333333333333	-0.329904651162791	-0.111021052631579	-0.448574358974359	-0.350755882352941	-0.244727777777778
582	-0.23286582278481	-0.218772058823529	-0.0516647058823529	-0.271936842105263	-0.0978481481481482	-0.283839534883721	-0.244068421052632	-0.381569230769231	-0.3782	-0.272622222222222
583	-0.188977215189873	-0.197845588235294	-0.0813137254901961	-0.187505263157895	-0.198403703703704	-0.448674418604651	-0.127131578947368	-0.457264102564103	-0.321741176470588	-0.277794444444444
584	-0.203717721518987	-0.278680882352941	-0.0678235294117647	-0.167268421052632	-0.157437037037037	-0.336341860465116	-0.107163157894737	-0.46285641025641	-0.335044117647059	-0.270227777777778
585	-0.129198734177215	-0.153625	-0.076556862745098	-0.131242105263158	-0.122581481481481	-0.253497674418605	-0.186823684210526	-0.429835897435897	-0.331726470588235	-0.330311111111111
586	-0.17529746835443	-0.298969117647059	-0.12736862745098	-0.211131578947368	-0.164985185185185	-0.300737209302326	-0.157018421052632	-0.412223076923077	-0.333641176470588	-0.204961111111111
587	-0.206840506329114	-0.159579411764706	-0.094021568627451	-0.127694736842105	-0.219033333333333	-0.357309302325581	-0.204002631578947	-0.462030769230769	-0.369776470588235	-0.319
588	-0.149444303797468	-0.251888235294118	-0.0725196078431373	-0.164442105263158	-0.0396814814814815	-0.379093023255814	-0.114639473684211	-0.428415384615385	-0.402791176470588	-0.30275
589	-0.211092405063291	-0.336044117647059	-0.129680392156863	-0.165357894736842	0.0298851851851852	-0.302258139534884	-0.149228947368421	-0.432846153846154	-0.398535294117647	-0.199938888888889
590	-0.164692405063291	-0.249572058823529	-0.1399	-0.1512	-0.120018518518519	-0.334732558139535	-0.0743078947368421	-0.385174358974359	-0.38275	-0.207505555555556
591	-0.150301265822785	-0.330311764705882	-0.0384098039215686	-0.180063157894737	-0.135011111111111	-0.280518604651163	-0.295560526315789	-0.345546153846154	-0.416120588235294	-0.282816666666667
592	-0.165629113924051	-0.271144117647059	-0.0753823529411765	-0.263768421052632	-0.0869148148148148	-0.213758139534884	-0.0710552631578947	-0.475961538461538	-0.40375	-0.266844444444444
593	-0.133264556962025	-0.214701470588235	-0.0406509803921569	-0.121110526315789	-0.0854296296296296	-0.256253488372093	-0.249128947368421	-0.410305128205128	-0.38665	-0.290272222222222
594	-0.215107594936709	-0.263479411764706	-0.104578431372549	-0.210068421052632	-0.0256518518518518	-0.296190697674419	-0.177644736842105	-0.439902564102564	-0.39295	-0.315122222222222
595	-0.237355696202532	-0.168544117647059	-0.166821568627451	-0.0809526315789474	-0.164751851851852	-0.292425581395349	-0.245955263157895	-0.420738461538462	-0.401397058823529	-0.242633333333333
596	-0.139375949367089	-0.240375	-0.132607843137255	-0.207226315789474	-0.163411111111111	-0.330655813953488	-0.0739184210526316	-0.404266666666667	-0.37835	-0.347777777777778
597	-0.145037974683544	-0.229475	-0.0544274509803922	-0.156926315789474	-0.0339444444444444	-0.312325581395349	-0.162986842105263	-0.293710256410256	-0.391697058823529	-0.280844444444444
598	-0.166454430379747	-0.19845	-0.181662745098039	-0.161989473684211	0.012662962962963	-0.245423255813953	-0.105789473684211	-0.424702564102564	-0.376708823529412	-0.261961111111111
599	-0.205721518987342	-0.239426470588235	-0.0734039215686275	-0.131078947368421	-0.1754	-0.318586046511628	-0.219684210526316	-0.419330769230769	-0.324997058823529	-0.293911111111111
600	-0.123378481012658	-0.282726470588235	-0.0611156862745098	-0.208047368421053	-0.0985333333333333	-0.319555813953488	-0.174521052631579	-0.337271794871795	-0.394658823529412	-0.286105555555556
601	-0.230151898734177	-0.376080882352941	-0.0425862745098039	-0.191221052631579	-0.14517037037037	-0.395179069767442	-0.2186	-0.379384615384615	-0.365661764705882	-0.295372222222222
602	-0.138054430379747	-0.168401470588235	-0.104301960784314	-0.0453157894736842	-0.019862962962963	-0.367723255813953	-0.179836842105263	-0.496235897435897	-0.382526470588235	-0.338494444444444
603	-0.141591139240506	-0.181554411764706	-0.0820294117647059	-0.320842105263158	-0.0875851851851852	-0.31396511627907	-0.168078947368421	-0.416397435897436	-0.368302941176471	-0.275761111111111
604	-0.224610126582278	-0.232708823529412	-0.119480392156863	-0.0797578947368421	-0.207722222222222	-0.285595348837209	-0.115142105263158	-0.42784358974359	-0.386641176470588	-0.324438888888889
605	-0.185291139240506	-0.154788235294118	-0.100550980392157	-0.207673684210526	-0.165092592592593	-0.348827906976744	-0.104026315789474	-0.433297435897436	-0.409320588235294	-0.233205555555556
606	-0.176169620253165	-0.237786764705882	-0.120758823529412	-0.115947368421053	-0.173518518518519	-0.299616279069767	-0.146031578947368	-0.400192307692308	-0.395591176470588	-0.323266666666667
607	-0.154589873417722	-0.154794117647059	-0.109656862745098	-0.2683	-0.146088888888889	-0.29126511627907	-0.116886842105263	-0.466335897435897	-0.336682352941176	-0.23645
608	-0.113358227848101	-0.269516176470588	-0.0911686274509804	0.0273105263157895	-0.064462962962963	-0.342953488372093	-0.121184210526316	-0.364092307692308	-0.324758823529412	-0.321222222222222
609	-0.209518987341772	-0.278936764705882	-0.0967901960784314	-0.208757894736842	-0.0241814814814815	-0.392762790697674	-0.102173684210526	-0.335010256410256	-0.368502941176471	-0.329861111111111
610	-0.153162025316456	-0.327360294117647	-0.114849019607843	-0.130805263157895	-0.114051851851852	-0.28606511627907	-0.0748394736842105	-0.399628205128205	-0.338294117647059	-0.329827777777778
611	-0.130991139240506	-0.304813235294118	-0.0613411764705882	-0.243057894736842	-0.113640740740741	-0.322774418604651	-0.0865368421052631	-0.511594871794872	-0.365985294117647	-0.178877777777778
612	-0.114030379746835	-0.280485294117647	-0.0304196078431373	-0.200626315789474	-0.155359259259259	-0.36633023255814	-0.21315	-0.49035641025641	-0.361988235294118	-0.338566666666667
613	-0.154254430379747	-0.288214705882353	-0.0816450980392157	-0.132021052631579	-0.139392592592593	-0.35166976744186	-0.162402631578947	-0.452058974358974	-0.347835294117647	-0.181305555555556
614	-0.086	-0.282388235294118	-0.0816647058823529	-0.461110526315789	-0.125	-0.32486976744186	-0.191721052631579	-0.435453846153846	-0.369982352941176	-0.304661111111111
615	-0.124841772151899	-0.274307352941176	-0.0901117647058823	-0.283194736842105	-0.10277037037037	-0.431858139534884	-0.156760526315789	-0.45165641025641	-0.419094117647059	-0.254116666666667
616	-0.128010126582278	-0.159163235294118	-0.112754901960784	-0.357405263157895	-0.178325925925926	-0.292581395348837	-0.210878947368421	-0.389510256410256	-0.323008823529412	-0.339066666666667
617	-0.1491	-0.380725	-0.0981294117647059	-0.0723684210526316	-0.0896185185185185	-0.405020930232558	-0.154813157894737	-0.334558974358974	-0.368767647058824	-0.292677777777778
618	-0.178413924050633	-0.260610294117647	-0.0995333333333333	-0.150778947368421	-0.138574074074074	-0.241102325581395	-0.152578947368421	-0.356166666666667	-0.318026470588235	-0.220555555555556
619	-0.152112658227848	-0.299292647058824	-0.0778843137254902	-0.0690736842105263	-0.0830148148148148	-0.238572093023256	-0.261797368421053	-0.440938461538462	-0.375985294117647	-0.305277777777778
620	-0.188673417721519	-0.225036764705882	-0.183176470588235	-0.0969894736842105	-0.152240740740741	-0.304390697674419	-0.190889473684211	-0.456612820512821	-0.437497058823529	-0.309705555555556
621	-0.107336708860759	-0.218802941176471	-0.095078431372549	-0.182352631578947	-0.127696296296296	-0.40003488372093	-0.178644736842105	-0.42521282051282	-0.343064705882353	-0.349511111111111
622	-0.124660759493671	-0.270402941176471	-0.123352941176471	-0.219678947368421	0.0508962962962963	-0.345527906976744	-0.202560526315789	-0.420979487179487	-0.341614705882353	-0.231466666666667
623	-0.200579746835443	-0.188019117647059	-0.106927450980392	-0.260289473684211	-0.148585185185185	-0.291074418604651	-0.201589473684211	-0.399489743589744	-0.36665	-0.290655555555556
624	-0.192343037974684	-0.269369117647059	-0.128372549019608	-0.1268	-0.200492592592593	-0.357695348837209	-0.281813157894737	-0.465215384615385	-0.329302941176471	-0.363483333333333
625	-0.148375949367089	-0.252638235294118	-0.119643137254902	-0.208578947368421	-0.249155555555556	-0.368009302325581	-0.0479210526315789	-0.408551282051282	-0.383135294117647	-0.310422222222222
626	-0.17626329113924	-0.229898529411765	-0.076856862745098	-0.0941947368421053	-0.136496296296296	-0.275776744186047	-0.227813157894737	-0.354289743589744	-0.395520588235294	-0.262972222222222
627	-0.179182278481013	-0.139311764705882	-0.118986274509804	-0.227584210526316	-0.00690740740740741	-0.353779069767442	-0.128939473684211	-0.439987179487179	-0.355961764705882	-0.210505555555556
628	-0.190230379746835	-0.350197058823529	-0.0860196078431373	-0.250257894736842	-0.0194851851851852	-0.444453488372093	-0.0358342105263158	-0.530735897435897	-0.351426470588235	-0.200161111111111
629	-0.117883544303797	-0.221914705882353	-0.173507843137255	-0.203747368421053	-0.103259259259259	-0.304788372093023	-0.0360736842105263	-0.420064102564103	-0.294694117647059	-0.213922222222222
630	-0.198427848101266	-0.235894117647059	-0.0727117647058824	-0.192015789473684	-0.1932	-0.313218604651163	-0.142044736842105	-0.439487179487179	-0.382091176470588	-0.273977777777778
631	-0.194426582278481	-0.244913235294118	-0.0746607843137255	-0.0596578947368421	-0.207611111111111	-0.308732558139535	-0.209260526315789	-0.508735897435897	-0.414214705882353	-0.210872222222222
632	-0.172572151898734	-0.309498529411765	-0.0799490196078431	-0.1894	-0.147444444444444	-0.326204651162791	-0.176913157894737	-0.313097435897436	-0.348052941176471	-0.214705555555556
633	-0.184350632911392	-0.344980882352941	-0.0296921568627451	-0.0396473684210526	-0.00640740740740741	-0.283162790697674	-0.153052631578947	-0.327405128205128	-0.357991176470588	-0.209155555555556
634	-0.201079746835443	-0.247779411764706	-0.0997117647058824	-0.216636842105263	-0.0584814814814815	-0.301309302325581	-0.195444736842105	-0.437625641025641	-0.352244117647059	-0.334905555555556
635	-0.147644303797468	-0.251207352941176	-0.0933078431372549	-0.187705263157895	-0.112277777777778	-0.363023255813954	-0.262618421052632	-0.369369230769231	-0.352661764705882	-0.276811111111111
636	-0.142451898734177	-0.249702941176471	-0.11063137254902	-0.365589473684211	-0.103366666666667	-0.273625581395349	-0.184721052631579	-0.482323076923077	-0.372564705882353	-0.355366666666667
637	-0.119282278481013	-0.210645588235294	-0.0760137254901961	-0.221247368421053	-0.00312962962962962	-0.333946511627907	-0.136852631578947	-0.473471794871795	-0.316376470588235	-0.307311111111111
638	-0.125040506329114	-0.255319117647059	-0.0731352941176471	-0.206542105263158	0.0212444444444444	-0.36696976744186	-0.164126315789474	-0.466038461538462	-0.335267647058824	-0.317061111111111
639	-0.148111392405063	-0.302582352941176	-0.0957607843137255	-0.0428315789473684	-0.0539444444444444	-0.307125581395349	-0.161902631578947	-0.396889743589744	-0.353297058823529	-0.316711111111111
640	-0.201098734177215	-0.193736764705882	-0.153452941176471	-0.244326315789474	-0.0274333333333333	-0.408627906976744	-0.142442105263158	-0.468653846153846	-0.345308823529412	-0.227133333333333
641	-0.154462025316456	-0.316114705882353	-0.15011568627451	-0.234457894736842	-0.0114	-0.329153488372093	-0.102771052631579	-0.3774	-0.332661764705882	-0.27275
642	-0.219405063291139	-0.215322058823529	-0.155264705882353	-0.0567894736842105	0.0869333333333333	-0.393944186046512	-0.124265789473684	-0.371823076923077	-0.359667647058824	-0.277722222222222
643	-0.19396582278481	-0.276632352941176	-0.102821568627451	-0.1522	-0.170322222222222	-0.346804651162791	-0.1773	-0.409910256410256	-0.383041176470588	-0.236161111111111
644	-0.209894936708861	-0.228492647058824	-0.103543137254902	-0.116494736842105	-0.115037037037037	-0.291304651162791	-0.128255263157895	-0.408312820512821	-0.397867647058824	-0.305388888888889
645	-0.165854430379747	-0.239125	-0.125862745098039	-0.195068421052632	-0.242922222222222	-0.363695348837209	-0.0840894736842105	-0.443151282051282	-0.381020588235294	-0.305538888888889
646	-0.120178481012658	-0.321663235294118	-0.0666980392156863	-0.121473684210526	-0.197718518518519	-0.35403023255814	-0.0908105263157895	-0.353805128205128	-0.414585294117647	-0.370588888888889
647	-0.157036708860759	-0.262861764705882	-0.11326862745098	-0.180384210526316	0.0108703703703704	-0.391579069767442	-0.149913157894737	-0.359112820512821	-0.391532352941176	-0.263266666666667
648	-0.18526835443038	-0.250416176470588	-0.143362745098039	-0.128931578947368	-0.140488888888889	-0.337404651162791	-0.18555	-0.50401282051282	-0.354882352941176	-0.223333333333333
649	-0.130951898734177	-0.36575	-0.140488235294118	-0.0216263157894737	-0.179437037037037	-0.29386511627907	-0.168976315789474	-0.331505128205128	-0.338811764705882	-0.1839
650	-0.131844303797468	-0.278695588235294	-0.0797450980392157	-0.227363157894737	-0.174403703703704	-0.302013953488372	-0.192905263157895	-0.41011282051282	-0.412	-0.293122222222222
651	-0.202669620253165	-0.290307352941176	-0.110709803921569	-0.066778947368421	-0.0317888888888889	-0.41083023255814	-0.0611578947368421	-0.491412820512821	-0.362941176470588	-0.234561111111111
