V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
506	-0.212492405063291	-0.305498529411765	-0.0830901960784314	-0.284173684210526	0.026962962962963	-0.320641860465116	-0.177521052631579	-0.38585641025641	-0.378994117647059	-0.242938888888889
507	-0.194615189873418	-0.150435294117647	-0.101878431372549	-0.318773684210526	-0.1771	-0.34866511627907	-0.1194	-0.435697435897436	-0.355094117647059	-0.245077777777778
508	-0.126208860759494	-0.176617647058824	-0.0717137254901961	-0.268115789473684	-0.127711111111111	-0.289148837209302	-0.103394736842105	-0.426641025641026	-0.413641176470588	-0.3444
509	-0.202283544303797	-0.365716176470588	-0.135939215686275	-0.359005263157895	-0.0987777777777778	-0.335006976744186	-0.266578947368421	-0.385628205128205	-0.3833	-0.319388888888889
510	-0.1106	-0.297933823529412	-0.118996078431373	-0.220947368421053	-0.0991814814814815	-0.289481395348837	-0.0831394736842105	-0.384287179487179	-0.390055882352941	-0.292322222222222
511	-0.181243037974684	-0.279292647058824	-0.16336862745098	-0.263421052631579	-0.075162962962963	-0.374532558139535	-0.161971052631579	-0.29985641025641	-0.381735294117647	-0.346994444444444
512	-0.131217721518987	-0.239180882352941	-0.126674509803922	-0.205115789473684	-0.119955555555556	-0.4417	-0.147552631578947	-0.401	-0.387444117647059	-0.29975
513	-0.140050632911392	-0.247370588235294	-0.104178431372549	-0.221163157894737	0.0307740740740741	-0.311832558139535	-0.187728947368421	-0.383279487179487	-0.376347058823529	-0.312144444444444
514	-0.145563291139241	-0.247457352941176	-0.0751411764705882	-0.191894736842105	-0.0907777777777778	-0.303304651162791	-0.175047368421053	-0.387607692307692	-0.310297058823529	-0.243844444444444
515	-0.245556962025316	-0.153133823529412	-0.167274509803922	-0.103147368421053	-0.0384111111111111	-0.418979069767442	-0.15495	-0.489625641025641	-0.342558823529412	-0.280416666666667
516	-0.215446835443038	-0.288273529411765	-0.116176470588235	-0.279510526315789	-0.136085185185185	-0.319546511627907	-0.172844736842105	-0.313264102564103	-0.374094117647059	-0.280666666666667
517	-0.161554430379747	-0.285986764705882	-0.0861882352941176	-0.240184210526316	-0.155685185185185	-0.356479069767442	-0.137671052631579	-0.468912820512821	-0.343405882352941	-0.264938888888889
518	-0.266077215189873	-0.264591176470588	-0.0788862745098039	-0.3034	-0.0721333333333333	-0.346039534883721	-0.184652631578947	-0.382715384615385	-0.368020588235294	-0.294572222222222
519	-0.191670886075949	-0.188283823529412	-0.0903901960784314	-0.155994736842105	-0.200933333333333	-0.236295348837209	-0.144710526315789	-0.387648717948718	-0.392455882352941	-0.219794444444444
520	-0.164510126582278	-0.251852941176471	-0.0567137254901961	-0.110526315789474	-0.132851851851852	-0.293093023255814	-0.164094736842105	-0.511020512820513	-0.341841176470588	-0.21185
521	-0.200610126582278	-0.305004411764706	-0.0470862745098039	-0.241578947368421	-0.154981481481481	-0.393904651162791	-0.223623684210526	-0.46328717948718	-0.383264705882353	-0.263805555555556
522	-0.135317721518987	-0.247554411764706	-0.12278431372549	-0.146252631578947	-0.172674074074074	-0.408581395348837	-0.162015789473684	-0.307210256410256	-0.365697058823529	-0.319294444444444
523	-0.143016455696203	-0.171119117647059	-0.0452098039215686	-0.297736842105263	-0.125266666666667	-0.403951162790698	-0.130423684210526	-0.405258974358974	-0.388644117647059	-0.244372222222222
524	-0.165889873417722	-0.1724	-0.163101960784314	-0.275852631578947	-0.0689333333333333	-0.301767441860465	-0.233544736842105	-0.434741025641026	-0.383167647058824	-0.253522222222222
525	-0.170489873417722	-0.234132352941176	-0.0634254901960784	-0.106057894736842	-0.0280185185185185	-0.331237209302326	-0.188721052631579	-0.412010256410256	-0.408664705882353	-0.271888888888889
526	-0.200060759493671	-0.214023529411765	-0.166707843137255	-0.222942105263158	-0.11002962962963	-0.326520930232558	-0.150778947368421	-0.472030769230769	-0.408367647058824	-0.181594444444444
527	-0.205562025316456	-0.261077941176471	-0.172113725490196	-0.190694736842105	-0.0481703703703704	-0.32523023255814	-0.161747368421053	-0.485089743589744	-0.396114705882353	-0.450216666666667
528	-0.109167088607595	-0.229172058823529	-0.1353	-0.282378947368421	-0.116151851851852	-0.275948837209302	-0.0178842105263158	-0.490530769230769	-0.342729411764706	-0.197383333333333
529	-0.225611392405063	-0.305255882352941	-0.0970078431372549	-0.174147368421053	-0.127888888888889	-0.266748837209302	-0.0907315789473684	-0.349694871794872	-0.352973529411765	-0.294266666666667
530	-0.0985784810126582	-0.249552941176471	-0.123254901960784	-0.161957894736842	-0.0047962962962963	-0.345723255813953	-0.166826315789474	-0.287164102564103	-0.348729411764706	-0.368227777777778
531	-0.0648594936708861	-0.266925	-0.1573	-0.2875	-0.179655555555556	-0.402479069767442	-0.273489473684211	-0.377189743589744	-0.326573529411765	-0.176011111111111
532	-0.140574683544304	-0.263864705882353	-0.0813450980392157	-0.174736842105263	-0.142766666666667	-0.321237209302326	-0.0382	-0.377446153846154	-0.348564705882353	-0.222433333333333
533	-0.21776835443038	-0.228755882352941	-0.114272549019608	-0.0882736842105263	-0.114777777777778	-0.308523255813954	-0.220381578947368	-0.325494871794872	-0.340188235294118	-0.284527777777778
534	-0.17853417721519	-0.187441176470588	-0.0510980392156863	-0.135926315789474	0.0127407407407407	-0.275958139534884	-0.221689473684211	-0.400476923076923	-0.378029411764706	-0.247655555555556
535	-0.130072151898734	-0.280688235294118	-0.135829411764706	-0.159194736842105	-0.105548148148148	-0.233497674418605	-0.184973684210526	-0.403797435897436	-0.347814705882353	-0.323711111111111
536	-0.148292405063291	-0.39855	-0.117235294117647	-0.0963368421052632	-0.147559259259259	-0.341695348837209	-0.2047	-0.471448717948718	-0.370779411764706	-0.400533333333333
537	-0.173881012658228	-0.193275	-0.104611764705882	-0.110289473684211	-0.0796888888888889	-0.323216279069767	-0.193342105263158	-0.326748717948718	-0.357238235294118	-0.218338888888889
538	-0.161786075949367	-0.293626470588235	-0.126660784313725	-0.332805263157895	-0.0677074074074074	-0.252079069767442	-0.17455	-0.371197435897436	-0.380661764705882	-0.306872222222222
539	-0.199732911392405	-0.330469117647059	-0.154443137254902	-0.200094736842105	-0.124396296296296	-0.240797674418605	-0.132334210526316	-0.511861538461538	-0.365729411764706	-0.301738888888889
540	-0.215751898734177	-0.212552941176471	-0.057756862745098	-0.278789473684211	-0.093437037037037	-0.375390697674419	-0.0658263157894737	-0.4142	-0.385529411764706	-0.332266666666667
541	-0.0639417721518987	-0.343923529411765	-0.087278431372549	-0.219863157894737	-0.116474074074074	-0.329079069767442	-0.254371052631579	-0.518948717948718	-0.331591176470588	-0.343188888888889
542	-0.0971177215189873	-0.314745588235294	-0.132733333333333	-0.213778947368421	-0.0421296296296296	-0.289648837209302	-0.183655263157895	-0.404253846153846	-0.346341176470588	-0.315327777777778
543	-0.153620253164557	-0.229320588235294	-0.0239843137254902	-0.218357894736842	-0.0846518518518519	-0.327181395348837	-0.192881578947368	-0.466717948717949	-0.366841176470588	-0.284716666666667
544	-0.0977379746835443	-0.205586764705882	-0.0992921568627451	-0.0822368421052631	-0.0790111111111111	-0.288118604651163	-0.169868421052632	-0.452097435897436	-0.357226470588235	-0.287672222222222
545	-0.231084810126582	-0.191032352941176	-0.0956627450980392	-0.238921052631579	-0.182511111111111	-0.359025581395349	-0.131310526315789	-0.382494871794872	-0.412961764705882	-0.342338888888889
546	-0.244712658227848	-0.243002941176471	-0.0768196078431373	-0.153205263157895	-0.103537037037037	-0.276793023255814	-0.195592105263158	-0.312841025641026	-0.397085294117647	-0.275955555555556
547	-0.246639240506329	-0.274836764705882	-0.103354901960784	-0.227352631578947	-0.0409518518518519	-0.337281395348837	-0.125697368421053	-0.470746153846154	-0.339467647058824	-0.36515
548	-0.219454430379747	-0.187352941176471	-0.0882627450980392	-0.2091	-0.132559259259259	-0.383195348837209	-0.156223684210526	-0.362976923076923	-0.370097058823529	-0.243466666666667
549	-0.235939240506329	-0.251041176470588	-0.104903921568627	-0.2316	-0.0702481481481482	-0.370437209302326	-0.110873684210526	-0.467510256410256	-0.397579411764706	-0.275827777777778
550	-0.208751898734177	-0.254888235294118	-0.0991176470588235	-0.160715789473684	-0.111588888888889	-0.305306976744186	-0.194557894736842	-0.311384615384615	-0.349379411764706	-0.350072222222222
551	-0.123832911392405	-0.30625	-0.060443137254902	-0.117494736842105	-0.13312962962963	-0.218327906976744	-0.130284210526316	-0.461525641025641	-0.335814705882353	-0.296838888888889
552	-0.236487341772152	-0.297480882352941	-0.0992019607843137	-0.144047368421053	-0.103903703703704	-0.333281395348837	-0.2095	-0.349089743589744	-0.360291176470588	-0.201844444444444
553	-0.233637974683544	-0.260286764705882	-0.107019607843137	-0.250173684210526	-0.0419888888888889	-0.336416279069767	-0.161460526315789	-0.511966666666667	-0.413208823529412	-0.245566666666667
554	-0.256306329113924	-0.248798529411765	-0.0964843137254902	-0.221242105263158	-0.0529444444444444	-0.415632558139535	-0.222489473684211	-0.395158974358974	-0.388226470588235	-0.313438888888889
555	-0.25156582278481	-0.382932352941177	-0.1187	-0.204715789473684	-0.205462962962963	-0.373453488372093	-0.109507894736842	-0.467910256410256	-0.340352941176471	-0.402183333333333
556	-0.217640506329114	-0.354505882352941	-0.15711568627451	-0.242168421052632	-0.147744444444444	-0.338002325581395	-0.127144736842105	-0.423574358974359	-0.347752941176471	-0.274311111111111
557	-0.195856962025316	-0.234683823529412	-0.0970509803921569	-0.132352631578947	-0.153281481481481	-0.33303023255814	-0.0699868421052632	-0.362766666666667	-0.341567647058824	-0.262561111111111
558	-0.211053164556962	-0.285075	-0.0624725490196078	-0.0911052631578947	-0.149366666666667	-0.41293023255814	-0.141768421052632	-0.447002564102564	-0.402494117647059	-0.267738888888889
559	-0.149581012658228	-0.196695588235294	-0.0383980392156863	-0.122221052631579	-0.120307407407407	-0.349786046511628	-0.0456921052631579	-0.425902564102564	-0.394173529411765	-0.29545
560	-0.138491139240506	-0.261819117647059	-0.104378431372549	-0.0971	-0.145603703703704	-0.338911627906977	-0.0802605263157895	-0.492212820512821	-0.404364705882353	-0.257505555555556
561	-0.125349367088608	-0.283070588235294	-0.118958823529412	-0.248178947368421	-0.00378148148148148	-0.467883720930233	-0.115384210526316	-0.499907692307692	-0.362567647058824	-0.284266666666667
562	-0.108043037974684	-0.338732352941176	-0.0874529411764706	-0.0417105263157895	-0.191381481481481	-0.367106976744186	-0.214792105263158	-0.539864102564103	-0.3624	-0.3028
563	-0.199448101265823	-0.182741176470588	-0.0911156862745098	-0.0574210526315789	-0.173085185185185	-0.34626511627907	-0.2467	-0.429953846153846	-0.341467647058824	-0.305305555555556
564	-0.190839240506329	-0.155383823529412	-0.0954274509803922	-0.0803105263157895	-0.100866666666667	-0.335974418604651	-0.117889473684211	-0.468433333333333	-0.395276470588235	-0.286588888888889
565	-0.14540253164557	-0.232813235294118	-0.0794156862745098	-0.202152631578947	0.0209518518518518	-0.30946511627907	-0.152563157894737	-0.344153846153846	-0.335308823529412	-0.279694444444444
566	-0.150153164556962	-0.219227941176471	-0.124945098039216	-0.239936842105263	-0.0600074074074074	-0.355527906976744	-0.236978947368421	-0.326433333333333	-0.433032352941176	-0.290933333333333
567	-0.155436708860759	-0.271107352941176	-0.126564705882353	-0.201642105263158	-0.0925037037037037	-0.294609302325581	-0.208881578947368	-0.530951282051282	-0.393261764705882	-0.269427777777778
568	-0.136660759493671	-0.253154411764706	-0.14168431372549	-0.309957894736842	-0.0363222222222222	-0.3432	-0.111581578947368	-0.411379487179487	-0.303020588235294	-0.207088888888889
569	-0.223184810126582	-0.229148529411765	-0.145890196078431	-0.2545	-0.195340740740741	-0.294211627906977	-0.189221052631579	-0.448064102564103	-0.365391176470588	-0.346166666666667
570	-0.280732911392405	-0.291889705882353	-0.076621568627451	-0.190805263157895	-0.0401481481481481	-0.370572093023256	-0.215186842105263	-0.463869230769231	-0.388020588235294	-0.396161111111111
571	-0.151524050632911	-0.251414705882353	-0.0977313725490196	-0.204778947368421	-0.147759259259259	-0.301055813953488	-0.135097368421053	-0.46178717948718	-0.365767647058824	-0.276866666666667
572	-0.166593670886076	-0.23405	-0.0638725490196078	-0.213915789473684	-0.18667037037037	-0.354918604651163	-0.205571052631579	-0.443125641025641	-0.355511764705882	-0.301788888888889
573	-0.168629113924051	-0.318535294117647	-0.144250980392157	-0.279615789473684	-0.141603703703704	-0.366920930232558	-0.118618421052632	-0.501217948717949	-0.409879411764706	-0.297166666666667
574	-0.158105063291139	-0.207652941176471	-0.0346980392156863	-0.149021052631579	-0.0209814814814815	-0.287860465116279	-0.120642105263158	-0.399184615384615	-0.361044117647059	-0.321727777777778
575	-0.200006329113924	-0.248916176470588	-0.0654411764705882	-0.144931578947368	-0.152540740740741	-0.326255813953488	-0.187444736842105	-0.351869230769231	-0.358464705882353	-0.289194444444444
576	-0.224264556962025	-0.271886764705882	-0.0810803921568627	-0.153926315789474	-0.115551851851852	-0.353520930232558	-0.168473684210526	-0.439764102564103	-0.374688235294118	-0.222044444444444
577	-0.116916455696203	-0.279804411764706	-0.126370588235294	-0.0279315789473684	-0.197744444444444	-0.349923255813954	-0.158007894736842	-0.402953846153846	-0.380335294117647	-0.151983333333333
578	-0.241778481012658	-0.231242647058824	-0.144456862745098	-0.311142105263158	-0.117474074074074	-0.365395348837209	-0.144973684210526	-0.470007692307692	-0.401711764705882	-0.244027777777778
579	-0.0959582278481013	-0.361263235294118	-0.0894921568627451	-0.140252631578947	-0.0292111111111111	-0.342539534883721	-0.1936	-0.413469230769231	-0.343573529411765	-0.273577777777778
580	-0.241169620253165	-0.248875	-0.0969803921568627	-0.179384210526316	-0.140140740740741	-0.388753488372093	-0.110518421052632	-0.467389743589744	-0.379352941176471	-0.326794444444444
581	-0.186420253164557	-0.283841176470588	-0.0949294117647059	-0.0194157894736842	-0.0320111111111111	-0.445486046511628	-0.274097368421053	-0.348179487179487	-0.361055882352941	-0.2412
582	-0.248727848101266	-0.2313	-0.104511764705882	-0.174226315789474	-0.121059259259259	-0.382793023255814	-0.0947868421052632	-0.415620512820513	-0.356758823529412	-0.352105555555556
583	-0.207312658227848	-0.284954411764706	-0.156270588235294	-0.0400210526315789	-0.115988888888889	-0.323486046511628	-0.158905263157895	-0.553323076923077	-0.3651	-0.322605555555556
584	-0.140151898734177	-0.284672058823529	-0.0368862745098039	-0.167431578947368	-0.0976740740740741	-0.258255813953488	-0.141126315789474	-0.454066666666667	-0.347029411764706	-0.343672222222222
585	-0.208774683544304	-0.248292647058824	-0.117603921568627	-0.152163157894737	-0.110740740740741	-0.374286046511628	-0.123365789473684	-0.427617948717949	-0.317185294117647	-0.285316666666667
586	-0.160935443037975	-0.265714705882353	-0.118249019607843	-0.0447052631578947	-0.111681481481481	-0.333104651162791	-0.154626315789474	-0.354530769230769	-0.369126470588235	-0.402111111111111
587	-0.183698734177215	-0.209097058823529	-0.111045098039216	-0.167521052631579	-0.136218518518519	-0.294341860465116	-0.110460526315789	-0.3972	-0.386279411764706	-0.311527777777778
588	-0.160907594936709	-0.188570588235294	-0.0830509803921569	-0.222247368421053	0.0172333333333333	-0.352358139534884	-0.0702684210526316	-0.333158974358974	-0.386520588235294	-0.358783333333333
589	-0.2015	-0.228902941176471	-0.107043137254902	-0.311284210526316	-0.123244444444444	-0.361506976744186	-0.137715789473684	-0.336630769230769	-0.385476470588235	-0.266816666666667
590	-0.124387341772152	-0.270072058823529	-0.100423529411765	-0.112421052631579	-0.0336333333333333	-0.301562790697674	-0.0492973684210526	-0.362079487179487	-0.306070588235294	-0.236605555555556
591	-0.106243037974684	-0.222119117647059	-0.14721568627451	-0.210215789473684	-0.126688888888889	-0.306972093023256	-0.0445473684210526	-0.317587179487179	-0.413491176470588	-0.297127777777778
592	-0.135992405063291	-0.392976470588235	-0.102460784313725	-0.185478947368421	-0.173640740740741	-0.379488372093023	-0.1711	-0.543923076923077	-0.353697058823529	-0.315927777777778
593	-0.104082278481013	-0.152982352941176	-0.149574509803922	-0.1826	-0.223437037037037	-0.366746511627907	-0.289568421052632	-0.366946153846154	-0.388852941176471	-0.408527777777778
594	-0.13780253164557	-0.222972058823529	-0.151339215686275	-0.350389473684211	-0.166703703703704	-0.331437209302326	-0.151547368421053	-0.49944358974359	-0.405211764705882	-0.224911111111111
595	-0.208186075949367	-0.194172058823529	-0.0951450980392157	-0.239194736842105	-0.167214814814815	-0.352237209302326	-0.139268421052632	-0.423330769230769	-0.370997058823529	-0.321022222222222
596	-0.205954430379747	-0.162172058823529	-0.0736274509803922	-0.262584210526316	-0.0138407407407407	-0.34126511627907	-0.233381578947368	-0.465748717948718	-0.424129411764706	-0.302433333333333
597	-0.22799746835443	-0.301308823529412	-0.139070588235294	-0.118047368421053	-0.0863037037037037	-0.357676744186047	-0.0524763157894737	-0.509028205128205	-0.349176470588235	-0.254572222222222
598	-0.171388607594937	-0.258442647058824	-0.122945098039216	-0.143605263157895	-0.0923592592592593	-0.330509302325581	-0.11825	-0.334033333333333	-0.366208823529412	-0.231011111111111
599	-0.158077215189873	-0.273547058823529	-0.11813137254902	-0.340452631578947	-0.0519851851851852	-0.424013953488372	-0.103673684210526	-0.374830769230769	-0.344329411764706	-0.249616666666667
600	-0.209381012658228	-0.297455882352941	-0.122329411764706	-0.115952631578947	-0.0719666666666667	-0.388911627906977	-0.148807894736842	-0.541902564102564	-0.416864705882353	-0.278605555555556
601	-0.209844303797468	-0.267625	-0.12891568627451	-0.0118	-0.092837037037037	-0.268276744186047	-0.177239473684211	-0.427261538461538	-0.389302941176471	-0.229733333333333
602	-0.130181012658228	-0.263476470588235	-0.0731666666666667	-0.236142105263158	-0.124014814814815	-0.2982	-0.129192105263158	-0.503217948717949	-0.369076470588235	-0.300938888888889
603	-0.115224050632911	-0.28155	-0.193935294117647	-0.154221052631579	-0.0971222222222222	-0.343713953488372	-0.0986605263157895	-0.438946153846154	-0.371567647058824	-0.259555555555556
604	-0.155963291139241	-0.213211764705882	-0.0674941176470588	-0.131447368421053	-0.0742481481481481	-0.272888372093023	-0.0745473684210526	-0.444092307692308	-0.374582352941176	-0.295788888888889
605	-0.19636582278481	-0.208530882352941	-0.14628431372549	-0.213842105263158	-0.0568407407407407	-0.283820930232558	-0.153923684210526	-0.392561538461538	-0.334214705882353	-0.176055555555556
606	-0.165889873417722	-0.238533823529412	-0.152974509803922	-0.137405263157895	-0.0549777777777778	-0.364574418604651	-0.0424578947368421	-0.379702564102564	-0.356576470588235	-0.297677777777778
607	-0.238839240506329	-0.229422058823529	-0.104496078431373	-0.0576894736842105	-0.0414518518518519	-0.255886046511628	-0.220742105263158	-0.450112820512821	-0.401888235294118	-0.314194444444444
608	-0.131881012658228	-0.280564705882353	-0.0845098039215686	-0.295757894736842	0.0335185185185185	-0.375176744186047	-0.112226315789474	-0.465366666666667	-0.379273529411765	-0.235966666666667
609	-0.210170886075949	-0.257714705882353	-0.127309803921569	-0.0480315789473684	-0.164855555555556	-0.320204651162791	-0.214121052631579	-0.458553846153846	-0.311429411764706	-0.301922222222222
610	-0.124956962025316	-0.255957352941176	-0.104588235294118	0.0119315789473684	0.00729629629629629	-0.325990697674419	-0.150944736842105	-0.363510256410256	-0.399876470588235	-0.382083333333333
611	-0.209378481012658	-0.347463235294118	-0.0717196078431373	0.0508052631578947	-0.153033333333333	-0.378286046511628	-0.18735	-0.333461538461538	-0.336794117647059	-0.382816666666667
612	-0.152315189873418	-0.272951470588235	-0.143927450980392	-0.196294736842105	-0.0224666666666667	-0.30083023255814	-0.161971052631579	-0.436038461538462	-0.410308823529412	-0.193261111111111
613	-0.132508860759494	-0.170101470588235	-0.064143137254902	-0.204115789473684	-0.153233333333333	-0.442537209302326	-0.192160526315789	-0.357774358974359	-0.338161764705882	-0.289583333333333
614	-0.142726582278481	-0.216557352941176	-0.066421568627451	-0.123342105263158	-0.0979444444444444	-0.292609302325581	-0.1914	-0.390848717948718	-0.373791176470588	-0.188627777777778
615	-0.197684810126582	-0.247901470588235	-0.084678431372549	-0.0204315789473684	-0.123418518518519	-0.334067441860465	-0.110715789473684	-0.448469230769231	-0.372408823529412	-0.253266666666667
616	-0.154301265822785	-0.233347058823529	-0.110225490196078	-0.220652631578947	-0.0222481481481481	-0.286367441860465	-0.0967526315789474	-0.410425641025641	-0.346770588235294	-0.347788888888889
617	-0.167632911392405	-0.2865	-0.0642058823529412	-0.171321052631579	-0.197651851851852	-0.352062790697674	-0.125468421052632	-0.479317948717949	-0.339676470588235	-0.224644444444444
618	-0.162912658227848	-0.310169117647059	-0.106696078431373	-0.159742105263158	-0.0496296296296296	-0.278927906976744	-0.243957894736842	-0.415584615384615	-0.349358823529412	-0.3351
619	-0.20449746835443	-0.249554411764706	-0.146735294117647	-0.172847368421053	-0.183359259259259	-0.271195348837209	-0.0750763157894737	-0.357020512820513	-0.379573529411765	-0.223244444444444
620	-0.160225316455696	-0.178325	-0.0968901960784314	-0.192847368421053	-0.161666666666667	-0.305751162790698	-0.172784210526316	-0.428176923076923	-0.362923529411765	-0.210055555555556
621	-0.167715189873418	-0.283532352941176	-0.130198039215686	-0.137515789473684	-0.0484444444444444	-0.415381395348837	-0.0658315789473684	-0.442928205128205	-0.356929411764706	-0.216011111111111
622	-0.13116329113924	-0.209547058823529	-0.141047058823529	-0.168215789473684	-0.0739555555555556	-0.353404651162791	-0.134973684210526	-0.403933333333333	-0.361288235294118	-0.309222222222222
623	-0.179388607594937	-0.242392647058824	-0.124	-0.388378947368421	-0.00099259259259259	-0.342448837209302	-0.136894736842105	-0.409589743589744	-0.387211764705882	-0.237066666666667
624	-0.191155696202532	-0.212220588235294	-0.100409803921569	-0.102878947368421	-0.0711037037037037	-0.342246511627907	-0.116855263157895	-0.4055	-0.383023529411765	-0.176555555555556
625	-0.229462025316456	-0.198495588235294	-0.12776862745098	-0.144605263157895	-0.104211111111111	-0.369093023255814	-0.161063157894737	-0.432828205128205	-0.361855882352941	-0.287033333333333
626	-0.140477215189873	-0.297947058823529	-0.137701960784314	-0.269178947368421	-0.105211111111111	-0.259458139534884	-0.112028947368421	-0.44534358974359	-0.356223529411765	-0.254622222222222
627	-0.134793670886076	-0.216020588235294	-0.0949333333333333	-0.184105263157895	-0.0428666666666667	-0.363011627906977	-0.07905	-0.417017948717949	-0.361773529411765	-0.202683333333333
628	-0.113845569620253	-0.182195588235294	-0.0694039215686275	-0.0768	-0.0238407407407407	-0.257072093023256	-0.176218421052632	-0.401861538461538	-0.354679411764706	-0.220783333333333
629	-0.155822784810127	-0.329219117647059	-0.12946862745098	-0.168473684210526	-0.000485185185185185	-0.342632558139535	-0.143286842105263	-0.338353846153846	-0.397929411764706	-0.260238888888889
630	-0.198472151898734	-0.260538235294118	-0.117462745098039	-0.160747368421053	-0.0456111111111111	-0.34586976744186	-0.121163157894737	-0.580315384615385	-0.357661764705882	-0.285844444444444
631	-0.105862025316456	-0.220883823529412	-0.121037254901961	-0.130536842105263	-0.156688888888889	-0.372395348837209	-0.341021052631579	-0.341407692307692	-0.349314705882353	-0.322555555555556
632	-0.199563291139241	-0.265492647058824	-0.108682352941176	-0.267736842105263	-0.0980148148148148	-0.307720930232558	-0.186857894736842	-0.390920512820513	-0.392508823529412	-0.33775
633	-0.141608860759494	-0.223813235294118	-0.118513725490196	-0.178526315789474	-0.195396296296296	-0.346837209302326	-0.233005263157895	-0.481271794871795	-0.375929411764706	-0.253044444444444
634	-0.195007594936709	-0.353398529411765	-0.154411764705882	-0.0960157894736842	-0.133659259259259	-0.29003488372093	-0.102321052631579	-0.481184615384615	-0.368558823529412	-0.26485
635	-0.170643037974684	-0.274133823529412	-0.0504647058823529	-0.408052631578947	-0.173481481481481	-0.365239534883721	-0.176876315789474	-0.351869230769231	-0.411485294117647	-0.299127777777778
636	-0.163883544303797	-0.280683823529412	-0.107713725490196	-0.209505263157895	-0.0630666666666667	-0.320013953488372	-0.2292	-0.463946153846154	-0.377182352941176	-0.307394444444444
637	-0.183510126582278	-0.292263235294118	-0.130811764705882	-0.279284210526316	-0.0782407407407407	-0.269344186046512	-0.192165789473684	-0.503317948717949	-0.36815	-0.406938888888889
638	-0.108458227848101	-0.207010294117647	-0.0757098039215686	-0.135489473684211	-0.0738148148148148	-0.406288372093023	-0.0345394736842105	-0.412207692307692	-0.363973529411765	-0.365983333333333
639	-0.223506329113924	-0.2565	-0.0762235294117647	-0.131978947368421	-0.0361888888888889	-0.322023255813953	-0.233123684210526	-0.420228205128205	-0.341188235294118	-0.342316666666667
640	-0.170675949367089	-0.281798529411765	-0.0882509803921569	-0.2535	-0.166274074074074	-0.375655813953488	-0.232171052631579	-0.432058974358974	-0.393426470588235	-0.284533333333333
641	-0.118236708860759	-0.169594117647059	-0.12953137254902	-0.196952631578947	-0.0907185185185185	-0.329174418604651	-0.193407894736842	-0.519017948717949	-0.337914705882353	-0.283988888888889
642	-0.252937974683544	-0.232230882352941	-0.123682352941176	-0.312263157894737	-0.144488888888889	-0.324404651162791	-0.148052631578947	-0.444371794871795	-0.363017647058824	-0.235455555555556
643	-0.199726582278481	-0.294185294117647	-0.0927843137254902	-0.169242105263158	-0.0416666666666667	-0.356648837209302	-0.185065789473684	-0.360033333333333	-0.376435294117647	-0.212188888888889
644	-0.170181012658228	-0.251669117647059	-0.0934529411764706	-0.256057894736842	-0.0114962962962963	-0.414262790697674	-0.109755263157895	-0.330876923076923	-0.3693	-0.227738888888889
645	-0.172616455696203	-0.301555882352941	-0.111827450980392	-0.245847368421053	-0.0658518518518519	-0.325090697674419	-0.206505263157895	-0.464741025641026	-0.376164705882353	-0.328161111111111
646	-0.135141772151899	-0.308457352941176	-0.0358098039215686	-0.0894421052631579	-0.111555555555556	-0.372616279069767	-0.254921052631579	-0.398607692307692	-0.315770588235294	-0.19895
647	-0.121816455696203	-0.218154411764706	-0.175092156862745	-0.155268421052632	-0.0449296296296296	-0.346890697674419	-0.121268421052632	-0.493328205128205	-0.367214705882353	-0.361716666666667
648	-0.145062025316456	-0.292305882352941	-0.0895607843137255	-0.203689473684211	-0.136181481481481	-0.272151162790698	-0.199978947368421	-0.299535897435897	-0.374673529411765	-0.300472222222222
649	-0.0971582278481013	-0.317244117647059	-0.0997313725490196	-0.112326315789474	-0.0308888888888889	-0.419325581395349	-0.144263157894737	-0.446810256410256	-0.342917647058824	-0.236327777777778
650	-0.191059493670886	-0.275617647058824	-0.0935372549019608	-0.100842105263158	-0.112711111111111	-0.279060465116279	-0.197165789473684	-0.467005128205128	-0.382397058823529	-0.368016666666667
651	-0.189487341772152	-0.236238235294118	-0.137478431372549	-0.302621052631579	-0.156796296296296	-0.37476976744186	-0.149286842105263	-0.492682051282051	-0.365138235294118	-0.268233333333333
652	-0.2132	-0.227022058823529	-0.131076470588235	-0.115221052631579	-0.0734259259259259	-0.342041860465116	-0.0720578947368421	-0.430984615384615	-0.338079411764706	-0.244555555555556
653	-0.19969746835443	-0.232577941176471	-0.186125490196078	-0.115873684210526	-0.230888888888889	-0.258867441860465	-0.107728947368421	-0.308564102564103	-0.364226470588235	-0.334583333333333
654	-0.154177215189873	-0.252966176470588	-0.111603921568627	-0.216236842105263	-0.185392592592593	-0.332237209302326	-0.10645	-0.348794871794872	-0.354323529411765	-0.343055555555556
655	-0.155577215189873	-0.200491176470588	-0.0373901960784314	-0.0794473684210526	0.0126407407407407	-0.332097674418605	-0.0203289473684211	-0.422628205128205	-0.326141176470588	-0.264988888888889
656	-0.0741607594936709	-0.228722058823529	-0.115380392156863	-0.0569368421052632	-0.0238555555555556	-0.322883720930233	-0.145884210526316	-0.399479487179487	-0.359423529411765	-0.220661111111111
657	-0.196498734177215	-0.281111764705882	-0.0608843137254902	-0.226763157894737	0.015462962962963	-0.381618604651163	-0.132571052631579	-0.359287179487179	-0.343461764705882	-0.273622222222222
